Ensembl	Gene.x	F2613.cl1_npcFile_P_NPC	F2613.cl2_npcFile_P_NPC	F2613.cl3_npcFile_P_NPC	F2688.cl4_npcFile_P_NPC	F2688.cl5_npcFile_P_NPC	F2688.cl6_npcFile_P_NPC	F2735.cl1_npcFile_P_NPC	F2735.cl2_npcFile_P_NPC	F2735.cl3_npcFile_P_NPC	F6136.cl1_npcFile_P_NPC	F7511.cl1_npcFile_P_NPC	F7511.cl2_npcFile_P_NPC	F7511.cl3_npcFile_P_NPC	F6281.cl1_npcFile_P_NPC	F6281.cl2_npcFile_P_NPC	F6281.cl4_npcFile_P_NPC	F5541.cl1_npcFile_C_NPC	F5541.cl2_npcFile_C_NPC	F5541.cl5_npcFile_C_NPC	F5618.cl3_npcFile_C_NPC	F5618.cl6_npcFile_C_NPC	F6119.cl1_npcFile_C_NPC	F6119.cl7_npcFile_C_NPC	F7315.cl4_npcFile_C_NPC	F7315.cl5_npcFile_C_NPC	F7647.cl1_npcFile_C_NPC	F7647.cl2_npcFile_C_NPC	F7647.cl3_npcFile_C_NPC	F7672.cl4_npcFile_C_NPC	F2613.cl1_NeurFile_P_Neur	F2613.GFP.cl1_NeurFile_P_Neur	F2735.cl2_NeurFile_P_Neur	F2735.cl3_NeurFile_P_Neur	F2735.GFP.cl2_NeurFile_P_Neur	F6281.cl1_NeurFile_P_Neur	F6281.cl4_NeurFile_P_Neur	F6281.GFP.cl1_NeurFile_P_Neur	F7511.cl2_NeurFile_P_Neur	F5541.cl2_NeurFile_C_Neur	F5541.GFP.cl2_NeurFile_C_Neur	F5618.cl3_NeurFile_C_Neur	F5618.GFP.cl6_NeurFile_C_Neur	F7647.cl1_NeurFile_C_Neur	F7647.cl3_NeurFile_C_Neur	F7672.cl5_NeurFile_C_Neur	F7672.cl6_NeurFile_C_Neur	F7672.GFP.cl5_NeurFile_C_Neur	F7672.GFP.cl6_NeurFile_C_Neur
ENSG00000106688	SLC1A1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.634732233	8.343974813	8.532918436	9.068595477	8.08346638	8.390209714	8.379631053	8.344142963	8.697656743	7.927284422	8.098657851	8.259941787	8.15977693	8.850400489	8.148204543	8.503238922	8.304800041	8.367106872	8.465238079
ENSG00000163739	CXCL1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	6.662813795	6.538551262	6.23317412	6.816335306	6.805245898	6.351027533	6.493240164	6.806128034	6.810535048	6.461338824	6.45866558	6.618478547	6.73375415	7.111326675	6.793449192	6.706932484	7.021077424	6.544050517	6.740578763
ENSG00000160683	CXCR5	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000163568	AIM2	6.903502405	6.908990705	7.258079383	6.894203198	6.716684086	6.844544581	6.986137246	6.918654553	6.955186767	6.865895548	6.973166947	6.797647765	6.756711541	6.909410688	7.005935844	6.882412752	6.959643605	6.965782649	6.85899182	7.071157789	6.789590953	7.024110975	6.742290518	6.874877327	7.024718302	6.859635037	6.986750567	6.940890023	7.046805414	7.002085343	6.818565996	6.842957585	6.856388214	6.86536403	7.001363867	6.835062409	6.761050079	6.831533802	6.686266923	6.946914787	6.867206923	6.853713964	6.874153681	6.856871876	6.80653126	6.974813826	6.875003783	6.778465758
ENSG00000132561	MATN2	7.864741391	7.493319946	7.458503465	7.68466327	9.172010028	7.273313757	7.101127476	7.52035259	7.252137215	7.589518301	7.429653985	7.611842649	7.869185837	8.822510246	7.879144967	7.936121042	7.425133673	7.467652468	7.321964276	8.160369945	8.299424131	7.777155432	7.822306878	7.919293275	7.955611028	7.361852023	7.65983043	7.676519112	7.899363594	9.428580388	9.216529047	8.497796255	9.601785779	10.77358119	9.310484161	8.585428818	9.758423549	9.668913036	10.15626033	10.0760358	10.28866959	10.22765159	11.33337681	11.26750156	10.52627516	10.29120827	9.490310204	10.99628328
ENSG00000180773	SLC36A4	9.813252812	9.272716223	9.596076567	9.235182245	9.705724754	9.393504877	9.967845346	9.542438941	9.854042709	9.694246907	9.880827097	9.274799248	9.105692643	9.586359499	9.745902501	9.536323604	9.958609498	9.512288271	9.629032447	9.803686972	9.523560386	9.374207809	9.568976044	9.682447337	9.817349363	9.299539446	9.668258291	9.576894501	9.830195492	9.447462509	9.596352934	9.484135582	9.351075257	9.262223964	9.639758454	9.388581027	9.362772745	9.480365414	9.295119179	9.347092582	9.439219805	9.304963289	9.30775481	9.476717241	9.446364158	9.409235532	9.496025611	9.457196589
ENSG00000135406	PRPH	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000169057	MECP2	10.279423	9.826936962	10.4581521	10.37635179	10.33645197	10.06751698	10.23517936	10.28150708	10.49277011	10.15604807	10.37144317	10.17994087	10.11491658	10.26516751	10.2909074	10.29205525	10.40477094	10.21230813	10.2736388	10.36589594	10.11394544	10.15111172	10.43856705	10.36164525	10.47094856	10.19289993	10.36844831	10.41418378	10.46606778	11.75681467	11.5909461	11.63731706	11.72668866	11.6462035	11.67732777	11.7292454	11.63376273	11.54084762	11.55332984	11.52767177	11.58031568	11.51523385	11.58737343	11.46680759	11.64021233	11.63249567	11.54436714	11.68983765
ENSG00000254550	OMP	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000179295	PTPN11	11.65023651	11.3725749	11.60182887	11.61894511	11.43104539	11.66144513	11.7144249	11.59558166	11.7247312	11.74595194	11.448206	10.98411706	11.10688235	11.60225307	11.51060173	11.55049489	11.66236653	11.34124753	11.5237399	11.50350058	11.54526942	11.22459351	11.48741529	11.51545742	11.39074852	11.24349227	11.28629542	11.24440471	11.51047112	11.75982792	11.74333127	11.75935999	11.79038873	11.82333422	11.91870439	11.83738823	11.8924276	11.47465189	12.0043913	11.74266127	11.83315996	11.78943002	11.66576562	11.77268802	11.83994069	11.97843874	11.89171602	11.81329369
ENSG00000122585	NPY	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.100041743	6.601044322	6.943451438	6.387671541	6.485740333	7.136438601	6.962602021	7.214055795	6.348758795	6.603413021	6.737857534	6.857672873	6.385459022	7.084541287	6.643430063	7.303828262	7.39243796	7.286799567	7.007035942
ENSG00000159723	AGRP	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000182698	RESP18	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000106089	STX1A	7.407196507	7.186234883	7.252284726	7.121786753	7.347276857	7.082329642	7.268535483	7.137486827	7.257995131	7.448805778	7.317555158	7.472607427	7.458355112	7.237914544	7.304751856	7.503395515	7.298032239	7.437585117	7.253151988	7.405243471	7.222757099	7.12303068	7.070207732	7.32365521	7.491249559	7.317434652	7.320386518	7.300336771	7.428600575	9.348978502	9.099336698	8.877309154	9.175868992	9.115023759	9.050591994	9.167388087	8.810986563	8.880069278	8.553826565	8.814180276	8.714879088	8.744318598	9.0044097	8.676721843	8.740161765	8.990637613	8.635856968	8.787803564
ENSG00000149575	SCN2B	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.576009403	7.547191179	7.051879286	7.497397866	7.254058223	7.237282175	7.280346216	7.34036823	7.314740077	7.028550508	7.088368595	6.95444188	7.095941996	7.474960883	7.643175246	7.029648355	7.461482501	7.002838926	7.249018231
ENSG00000140323	DISP2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.519218913	9.359136174	9.327265931	9.73746846	9.513654835	9.444241313	9.384536951	9.214808995	9.060968039	8.930079735	9.223332656	8.801019655	8.995412841	9.653492385	9.610443807	9.100767946	9.350994123	8.989028242	9.282438113
ENSG00000099625	CBARP	8.736650475	8.573358176	8.430269478	8.503040946	8.750618232	9.466341878	8.92204423	8.342747586	8.426822926	8.528399571	8.547325873	8.941286018	8.428124702	8.678211304	8.106928338	8.713554642	8.531603484	8.275056007	8.682640623	8.118700364	8.333428961	8.793118812	8.430723805	8.171179681	8.287049962	8.74230383	8.372998378	8.423301943	8.743432143	9.778245307	9.59811231	9.72003421	9.584270234	10.02735965	9.430525576	10.070824	9.548606279	9.631071307	10.16264121	10.0707171	9.778355491	10.18766267	9.551048276	9.490178127	9.56844596	9.631567636	9.636643432	9.634327931
ENSG00000112309	B3GAT2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.047806066	7.750101099	9.054301052	8.610935791	8.371420426	8.345350675	8.711607119	8.783833464	7.806128258	7.797613473	7.863091743	7.743007511	8.118718995	7.86357037	8.261031284	8.075618633	8.563061832	8.507628193	7.843823373
ENSG00000010932	FMO1	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000163520	FBLN2	7.99958611	10.11298441	9.911510104	9.931872228	9.916980619	10.62839152	8.010384902	10.61639016	9.270854981	9.689418934	10.03763476	9.970948456	13.31781738	10.73027917	10.57869942	10.01532247	10.4802076	10.51621191	9.824897171	11.01048798	10.60964294	10.7452366	9.704439011	10.53797812	9.713771391	10.15769891	10.89347601	10.38512818	10.19486858	7.985019172	8.95668548	7.875138586	9.264552319	10.25782945	8.366177656	8.295360981	9.450553281	8.437673022	9.52036385	9.076407373	8.720554003	8.727651307	8.190677658	9.11151029	8.289577396	8.968112661	7.495207604	8.420512573
ENSG00000180730	SHISA2	7.213431636	7.91546212	8.550250215	7.724827782	7.4292631	7.424558354	7.908004915	7.934786294	8.446495436	7.995097223	7.635709909	7.58279106	9.371409276	7.827111972	7.786379743	8.277260409	8.213702747	8.941777256	8.620757455	7.185368385	7.74784923	7.502798773	10.22556802	9.211798281	8.694613259	8.661748951	7.754273569	8.90220959	7.589546095	7.380081929	7.310237542	7.400009047	7.072225069	8.23237279	7.136438601	7.468388668	7.34036823	8.135364148	7.006012209	7.3484552	7.330869145	7.608874356	7.673359777	7.810970426	7.470276434	7.309245908	7.404997431	7.604174899
ENSG00000187398	LUZP2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.701401327	7.557071417	8.548679831	8.891245558	8.65315378	8.208325939	8.410355753	8.457081349	8.404330296	7.085729896	7.824241595	7.438400974	7.737589147	8.062445538	8.717947569	8.059490373	9.061430605	8.09345148	7.879891379
ENSG00000164106	SCRG1	7.455893921	6.997641152	7.252284726	6.894203198	7.445222923	6.985928437	6.737314409	7.070945913	6.955186767	7.584824843	7.108398188	7.075889953	8.155326733	7.630190601	7.559893645	7.770414631	7.07518455	7.239570974	6.698447019	7.102545069	7.470900582	7.397078765	7.473319037	7.598618933	7.2284451	7.323054468	7.023804655	7.449569195	7.31302733	8.131333945	9.385146814	8.625651196	7.762162125	8.239551072	8.292338421	9.142080164	8.313168261	8.771594113	8.276452907	9.174916533	8.161341394	8.423418463	8.648160826	8.703324409	8.554876384	8.5877557	8.170979064	8.451582129
ENSG00000182103	FAM181B	6.80430309	7.547809879	7.309172668	7.225330112	6.657615017	6.873899668	7.459128863	7.143894718	7.19201939	7.570680845	7.255529705	7.404445773	7.111185452	7.50835437	7.667016161	7.395484717	6.28562699	7.785009502	7.075544904	7.830938638	7.568936328	9.006022924	8.414647971	7.217182512	8.240668142	7.345336638	8.156461323	7.07446993	6.926620715	8.82841183	8.175854014	9.066326896	9.755095404	10.14524992	8.588288554	9.331106539	8.677018325	9.292409607	8.83527115	9.276820425	8.495585069	9.531413665	7.833683119	8.950896841	8.03098036	8.805225214	8.398053869	8.356903142
ENSG00000017427	IGF1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.374778093	7.586431744	7.764649635	7.638595469	8.569713582	7.053664918	8.255554679	7.867575219	7.893036799	7.68821179	7.832932756	7.341930251	7.970663526	9.124135046	8.205370879	8.278649436	7.563094341	7.332845708	8.631593758
ENSG00000233932	CTXN2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000166448	TMEM130	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	10.67890905	10.61383713	10.00350713	10.89965659	10.65785966	10.02408208	10.7190569	10.04378206	10.28241325	10.11615375	9.974833972	9.667493123	10.0577244	10.41642559	9.952873556	9.750140285	10.14200604	9.641897661	10.06717838
ENSG00000089091	DZANK1	7.820654337	7.478195718	7.667355255	7.486545824	7.578319432	7.397550095	7.579266925	7.505390245	7.590487723	7.580120832	7.79765646	7.640501823	7.566243294	7.686440186	7.616457207	7.809746028	7.619436356	7.802061119	7.81744759	7.639676504	7.475919254	7.641958603	7.64571806	7.617202545	7.806993744	7.716032762	7.88677702	7.873500556	7.589546095	8.285756212	8.123069591	8.143270884	8.297945098	8.110280108	8.252579916	8.028279617	8.066944994	8.085051745	8.069762412	8.181845664	8.17995084	8.118718995	8.123738203	7.992118077	7.968641867	8.085394985	8.109180887	7.875414095
ENSG00000068366	ACSL4	9.587646537	9.715494743	9.357824545	9.645060929	9.449348164	9.69378075	9.657286467	9.37659882	9.800237718	10.32604873	9.428720664	9.514046038	9.317535389	10.28583533	9.325935261	9.449649652	9.33862991	10.07432318	9.792197058	9.489075221	9.669608028	10.13292632	9.977381129	9.263885083	9.806491405	9.474533669	9.166253141	9.304960401	9.375892687	10.43073604	10.60229461	10.25000933	10.98126969	10.20736611	10.46507432	10.33327445	10.47193089	10.47675245	10.0790945	9.924781908	10.09182041	9.918437985	10.67185593	10.33625149	10.3617165	10.48042675	10.24667541	10.40356235
ENSG00000139182	CLSTN3	8.86302296	9.403559219	9.630527929	9.288872806	9.149148336	9.309125705	8.898950167	9.585063303	8.76799692	8.970871373	9.413408184	9.526939052	9.922968886	9.227530972	9.64423914	9.37433048	8.597208879	9.773175293	9.224290358	9.427949883	9.269429428	9.791218065	9.750458823	8.989577235	9.705538435	9.689716925	10.08819393	9.561081678	9.069476829	12.16336322	12.17765328	11.61532432	12.27444594	11.88909875	11.79001374	11.89657689	11.8103239	12.08232468	11.97136678	11.63377863	11.69446217	11.6218186	11.99784524	11.75069691	11.61837194	11.66603327	11.58096504	11.90437456
ENSG00000242173	ARHGDIG	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.554557465	8.565046694	8.009142889	8.580848083	8.185107646	8.355790722	8.467145243	8.066944994	8.150612424	8.391327891	8.541739675	8.057978793	7.958548933	8.244892598	7.983811292	7.934682247	8.35019826	7.89119077	8.035471282
ENSG00000173805	HAP1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.179219135	8.266965685	7.416163138	8.061873737	7.804819144	7.622824743	8.273743091	7.794101215	7.729525731	8.509643924	7.413217977	7.584157498	7.466714674	7.464767264	7.277106521	7.448953519	7.650438318	7.526067265	7.774605202
ENSG00000125841	NRSN2	9.377019915	9.428607335	9.357824545	9.192765506	9.534761346	9.051311381	9.040665278	9.215376946	9.060218314	9.427176145	9.250432657	9.486093229	9.634373091	9.296138885	9.212776717	9.405620744	9.434739509	9.506933955	9.009899289	9.33115491	9.485504421	9.295330227	9.276182055	9.23281387	9.620967399	9.532254352	9.323918566	9.431036298	9.438439534	10.3252916	10.37663153	9.943496549	10.22807875	10.1591124	10.17204338	10.23513345	10.06253772	10.21466396	10.34587776	10.1777995	10.11140197	10.1047305	10.15784655	10.2961362	10.17364731	10.13813383	9.916061908	10.53481421
ENSG00000183044	ABAT	10.07406949	10.20543946	10.83790107	9.884888276	10.12861084	10.4291205	10.74998366	10.48920994	9.855555332	9.42154513	11.14385662	10.33646083	9.839364374	10.14963362	10.73781515	9.94306868	9.84592887	10.4168767	10.43473646	10.84500052	10.04396846	10.46575491	10.21963865	10.15061116	10.44029384	10.20406055	11.06845935	10.81558495	10.34591265	12.60541757	12.41379363	12.93925972	12.85275121	12.80498614	12.64426881	12.94616762	12.74732675	12.9552017	12.29083483	12.56370759	12.6994223	12.88260572	12.22022189	12.38112905	12.66247838	12.82593163	12.74612676	12.51122585
ENSG00000163517	HDAC11	7.581582381	7.770343403	7.757929075	7.506258795	7.553398541	7.564140845	7.48476416	7.659648434	7.429211616	7.55643977	7.736078065	7.696703219	7.847290769	7.484968517	7.676082996	7.572163659	7.784487134	7.763511236	7.440936394	7.753923922	7.662531619	7.627482852	7.401996133	7.621823141	7.802600951	7.783813923	7.780534856	7.95581957	7.78227677	8.413276467	8.664063515	8.3369033	8.69280111	8.253834198	8.403815642	8.076475775	8.292256386	8.450857076	8.503251082	8.369720578	8.407904623	8.32333188	8.349265411	8.212878013	8.002102442	8.005658194	8.174782965	7.90657147
ENSG00000014824	SLC30A9	10.80204738	10.93627377	10.78705861	10.59579494	10.59263883	10.7074589	10.79655927	10.7927078	10.89607544	10.72686864	10.78457724	10.63644071	10.52507473	10.9355282	10.8165678	10.5870069	10.78760918	10.79648009	10.78399095	10.85255154	10.78521971	10.81523323	10.77491749	10.70900762	10.93312502	10.4946597	10.89112533	10.7050254	10.9826378	10.72418223	10.80908227	10.74427211	10.75625909	10.57631584	10.85530308	10.66895882	10.8276992	10.81398769	10.57343145	10.62320907	10.87448469	10.71300474	10.88904035	10.70557687	10.93676579	10.92900852	10.90956728	10.7732238
ENSG00000085365	SCAMP1	9.222564495	9.613608455	9.541285531	9.708636416	9.549517744	9.300675278	9.194522252	9.645402609	9.500728078	9.366165056	9.842260329	9.591777519	9.573621766	9.667583859	9.612362836	9.366420678	9.326738566	9.627763955	9.670032584	10.01084336	9.51096701	9.752460859	9.245103555	9.494675811	10.30693231	9.67460118	10.09978221	9.714672163	9.539732415	11.23173768	11.24931318	11.27386264	11.54887373	11.11817209	11.2867149	11.22778579	11.29233981	11.33104306	10.72547177	10.86016757	11.15568222	11.18344511	11.41727233	11.11683193	11.35760173	11.44557804	11.27999194	11.18349379
ENSG00000198934	MAGEE1	7.595080948	7.66656169	7.924666468	7.798767641	7.77241069	7.445882835	7.489850804	7.777313543	7.666619608	7.55643977	7.932400568	7.990940033	7.929392892	7.690707424	7.703060005	7.586604688	7.831283255	7.873127398	7.620824679	7.939859995	7.791469637	7.976182576	7.686699536	7.716639971	8.02842058	7.774894412	7.903323099	7.774986946	7.870654186	10.00862464	9.825138136	9.525437958	10.44176584	9.751054869	9.650193152	9.750310668	9.75523467	10.11157814	9.454222767	9.33080535	9.46400817	9.457869295	9.800443217	9.587047624	9.450311052	9.727952491	9.490310204	9.655920053
ENSG00000104490	NCALD	10.1203076	10.15233147	10.07687959	10.80996361	10.28239152	10.00667121	11.48398768	10.396282	11.18266894	10.37941366	10.12875705	10.06598482	9.529420149	10.05191045	10.40183754	10.23808052	10.57526586	10.11866252	10.56057829	10.04469687	10.27256866	9.879888314	10.70262761	10.63679896	9.329148634	9.968397337	9.820021959	10.03740788	10.06938008	10.51881997	10.80739069	10.53252153	11.17032829	10.73712875	10.62854719	10.52079059	10.70862144	10.35886759	10.79755721	10.40427078	10.48549259	10.65614195	11.02922977	10.83085053	10.70182275	10.67131854	10.46023192	10.73266536
ENSG00000181789	COPG1	10.68263238	10.86636678	10.86310574	10.9949883	10.74930779	10.84607668	10.49368047	10.8694325	10.65283254	11.00714602	10.90084697	11.0534013	11.6648649	10.88007227	10.81575087	11.07698122	11.0681348	11.08530313	10.76059507	10.6387701	11.17351299	10.82291207	11.00618038	10.92336382	10.8275743	11.11095718	10.77634516	10.8953413	10.93827892	11.04714121	11.21493156	11.10549882	11.12952588	11.28016251	11.03725913	11.30692153	11.15351726	11.18881048	11.1960509	11.04586136	10.97370385	11.15131319	11.38588851	11.45903469	11.32537955	11.24127793	11.19124947	11.52250442
ENSG00000129159	KCNC1	8.11619142	7.411236279	8.045080092	8.554739154	8.540756877	8.23114144	8.579511164	8.047095583	8.662688172	7.517971686	8.190821123	7.887156989	7.226883594	7.545210707	7.79068008	7.567327625	8.488693995	7.938040072	8.538211353	7.806901744	7.367583715	7.772628156	7.627251694	7.857894443	8.012441736	7.509092216	7.687230674	7.991913914	8.367662782	9.625842411	9.52630758	9.139188963	9.987261716	9.478525464	9.424614507	9.392615874	9.21263546	9.468948739	9.141248153	9.092807822	9.118123892	8.872701119	9.350370085	8.961188173	9.093568871	9.179715145	8.924985791	9.246685076
ENSG00000109670	FBXW7	8.720912982	8.638814225	8.786635996	8.628388268	8.663425136	8.794128934	8.937285745	8.731367565	8.694597943	8.82572813	9.012205056	8.507728706	8.454833862	8.720550753	8.803251722	8.609436924	8.594273714	8.669245313	8.599686845	8.573596323	8.789741058	8.66077508	8.465644914	8.656935653	8.683070134	8.464146246	8.909844819	8.480902318	8.561489854	9.149638636	9.365172609	9.136883094	9.316557685	9.135502327	9.107969276	9.50199242	9.221313972	9.502977693	9.475280597	9.320549624	9.172431588	9.029056751	9.334255739	9.065977196	9.27862225	9.336644452	9.357565917	9.313147418
ENSG00000113327	GABRG2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.127605881	8.172126544	7.732713556	8.942204002	8.091161091	8.136307827	7.855390974	7.979592501	8.1770386	7.523126576	7.996083769	7.422678761	7.019150153	8.208904719	7.487370015	7.286221196	7.841590327	7.541320975	7.145616219
